reviewer;paper
Masha Sosonkina;Vom COMPI-16 bis zur HOME-Station: 40 Jahre hardwarenahe Ausbildung am Institut für Computertechnik am Beispiel ausgewählter Projekte im Curriculum Elektrotechnik und Informationstechnik.
Slawomir Koziel;Highlighting the distribution path of transient disturbances by near field scanning techniques.
Clemens Freidhager;Highlighting the distribution path of transient disturbances by near field scanning techniques.
Morgan Jones;Highlighting the distribution path of transient disturbances by near field scanning techniques.
Roman Fiedler;Piezo-Aktoren und -Sensoren in der Rastersondenmikroskopie.
Seth Hutchinson 0001;Piezo-Aktoren und -Sensoren in der Rastersondenmikroskopie.
Sanjeev Kumar 0001;Piezo-Aktoren und -Sensoren in der Rastersondenmikroskopie.
Lorenzo Baccelliere;Achieving signal power amplification using energetically passive devices.
Jack W. Langelaan;Achieving signal power amplification using energetically passive devices.
Tobias Stark;Achieving signal power amplification using energetically passive devices.
Steffen Metzner;Zur Weiterentwicklung der Morse-Telegraphie durch Werner von Siemens' Induktionstelegraphie und verbesserte Magnetsysteme.
Somayeh Saraf Esmaili;Zur Weiterentwicklung der Morse-Telegraphie durch Werner von Siemens' Induktionstelegraphie und verbesserte Magnetsysteme.
Suguru Arimoto;Zur Weiterentwicklung der Morse-Telegraphie durch Werner von Siemens' Induktionstelegraphie und verbesserte Magnetsysteme.
Jasmin Grosinger 0002;Numerical analysis of steady-state operation of three-phase induction machines by an approximate frequency domain technique
Ayoung Kim;Numerical analysis of steady-state operation of three-phase induction machines by an approximate frequency domain technique
Muhammad Aamir 0002;Numerical analysis of steady-state operation of three-phase induction machines by an approximate frequency domain technique
Christian Steger;Gestural interaction in the pervasive computing landscape.
Daobilige Su;Gestural interaction in the pervasive computing landscape.
Andreas Johann Hörmer;Gestural interaction in the pervasive computing landscape.
Krzysztof R. Apt;Bericht vom 9. ETG-/FNN-Tutorial Schutz- und Leittechnik 2016.
Arul Selvam Periyasamy;Bericht vom 9. ETG-/FNN-Tutorial Schutz- und Leittechnik 2016.
Roman Fiedler;Bericht vom 9. ETG-/FNN-Tutorial Schutz- und Leittechnik 2016.
Markus Makoschitz;Ermittlung von Resonanzfaktoren zur Oberschwingungsbewertung nach VDE-AR-N 4110 basierend auf Netzimpedanzmessungen.
Anton Wijs;Ermittlung von Resonanzfaktoren zur Oberschwingungsbewertung nach VDE-AR-N 4110 basierend auf Netzimpedanzmessungen.
Michael Paton;Ermittlung von Resonanzfaktoren zur Oberschwingungsbewertung nach VDE-AR-N 4110 basierend auf Netzimpedanzmessungen.
Butler Hine;Mechanical stress and deformation in the rotors of a high-speed PMSM and IM.
Marius Grimm;Mechanical stress and deformation in the rotors of a high-speed PMSM and IM.
Kristoffer Gryte;Mechanical stress and deformation in the rotors of a high-speed PMSM and IM.
Alois Zoitl;Verzerrungsarmes gmC-Filter 3. Ordnung in 120 nm CMOS.
Alexander V. Spirov;Verzerrungsarmes gmC-Filter 3. Ordnung in 120 nm CMOS.
Josef Haid;Verzerrungsarmes gmC-Filter 3. Ordnung in 120 nm CMOS.
Joshua A. Marshall;Observer-based sliding mode control of hydraulic cylinders in the presence of unknown load forces.
Haoqi Zhao;Observer-based sliding mode control of hydraulic cylinders in the presence of unknown load forces.
Josef Haid;Observer-based sliding mode control of hydraulic cylinders in the presence of unknown load forces.
Alexander Leonessa;Improving energy community interoperability by utilizing Web of Things.
Markus Stadelmayer;Improving energy community interoperability by utilizing Web of Things.
Anthony Stentz;Improving energy community interoperability by utilizing Web of Things.
Henrik Andreasson;Systematische Untersuchungen zur Funktionsweise des Kantenabsorbers als Modenbremse.
Dan Levine;Systematische Untersuchungen zur Funktionsweise des Kantenabsorbers als Modenbremse.
Dominik Belter;Systematische Untersuchungen zur Funktionsweise des Kantenabsorbers als Modenbremse.
Ana-Maria Suduc;Active optical networks: traffic management.
Asanka G. Perera;Active optical networks: traffic management.
Supreeth Achar;Active optical networks: traffic management.
Sarka Hubackova;Innovative Entwicklungstools zur effizienten Auslegung von Hybrid- und Elektrofahrzeugen.
Katrien Verbert;Innovative Entwicklungstools zur effizienten Auslegung von Hybrid- und Elektrofahrzeugen.
Guido C. H. E. de Croon;Innovative Entwicklungstools zur effizienten Auslegung von Hybrid- und Elektrofahrzeugen.
Seyed Hamid Rezatofighi;Flexibler Gebäudebetrieb durch speichergestützte Lastverschiebungen.
Antonio M. Vidal;Flexibler Gebäudebetrieb durch speichergestützte Lastverschiebungen.
Martin Azkarate;Flexibler Gebäudebetrieb durch speichergestützte Lastverschiebungen.
Ashwin R. Vasavada;Nachweis der Machbarkeit einer Kurzzeitvorhersage lokaler PV-Produktion basierend auf räumlich verteilten Wechselrichter-Daten.
Konrad Diwold;Nachweis der Machbarkeit einer Kurzzeitvorhersage lokaler PV-Produktion basierend auf räumlich verteilten Wechselrichter-Daten.
Dolores Rexachs;Nachweis der Machbarkeit einer Kurzzeitvorhersage lokaler PV-Produktion basierend auf räumlich verteilten Wechselrichter-Daten.
John P. Ryan 0001;Implementierung einer kombinierten Planungs- und Echtzeitsteuerung proaktiver Prosumer-Agenten für lokale Energie- und Flexibilitätsmärkte.
Jack W. Langelaan;Implementierung einer kombinierten Planungs- und Echtzeitsteuerung proaktiver Prosumer-Agenten für lokale Energie- und Flexibilitätsmärkte.
Raphaël Rouveure;Implementierung einer kombinierten Planungs- und Echtzeitsteuerung proaktiver Prosumer-Agenten für lokale Energie- und Flexibilitätsmärkte.
Frederic Dobbert;Collaborative engineering and testing of smart grid automation applications.
Andreas Johann Hörmer;Collaborative engineering and testing of smart grid automation applications.
Antonia Golab;Collaborative engineering and testing of smart grid automation applications.
Christopher Brunskill;Von der Blitzentladung bis zu ESD-Testverfahren - Beanspruchungen von Geräten und integrierten Schaltungen sowie normative Anforderungen.
Dong Ju Choi;Von der Blitzentladung bis zu ESD-Testverfahren - Beanspruchungen von Geräten und integrierten Schaltungen sowie normative Anforderungen.
David C. Slaughter;Von der Blitzentladung bis zu ESD-Testverfahren - Beanspruchungen von Geräten und integrierten Schaltungen sowie normative Anforderungen.
Matthew Johnson-Roberson;Open-source design of integrated circuits.
Yundou Xu;Open-source design of integrated circuits.
Robert Schürhuber;Open-source design of integrated circuits.
Norimitsu Sakagami;Mikrofluidisches Microarray für die Einzelzellanalyse.
Bernhard K. Aichernig;Mikrofluidisches Microarray für die Einzelzellanalyse.
Ambroise Krebs;Mikrofluidisches Microarray für die Einzelzellanalyse.
Michael Bosse;An efficient approach to monitoring environmental conditions using a wireless sensor network and NodeMCU.
Yulei Liao;An efficient approach to monitoring environmental conditions using a wireless sensor network and NodeMCU.
Maria Schrammel;An efficient approach to monitoring environmental conditions using a wireless sensor network and NodeMCU.
Pawel Gepner;HF/UHF dual band RFID transponders for an information-driven public transportation system.
Tong Qin 0001;HF/UHF dual band RFID transponders for an information-driven public transportation system.
Stephen Gilmore;HF/UHF dual band RFID transponders for an information-driven public transportation system.
Daniel Rodríguez 0001;Towards the Future Internet: virtual networks for convergent services.
Wilfried Wöber;Towards the Future Internet: virtual networks for convergent services.
Mike Königs;Towards the Future Internet: virtual networks for convergent services.
Pedro F. Santana;NEFI - New Energy for Industry.
Dominik Grundt;NEFI - New Energy for Industry.
Shenghao Tong;NEFI - New Energy for Industry.
Caterina M. Scoglio;Komponenten der Messunsicherheit eines Faraday-Magnetometers.
Fan-Tien Cheng;Komponenten der Messunsicherheit eines Faraday-Magnetometers.
Tran Xuan Bach Nguyen;Komponenten der Messunsicherheit eines Faraday-Magnetometers.
Andreas Knüpfer;Analyse von unterschiedlichen Fahrzyklen für den Einsatz von Elektrofahrzeugen.
Sangjin Pyo;Analyse von unterschiedlichen Fahrzyklen für den Einsatz von Elektrofahrzeugen.
Subir Kumar Chakraborty;Analyse von unterschiedlichen Fahrzyklen für den Einsatz von Elektrofahrzeugen.
Stefano Pastorelli;Using formal methods for ensuring quality requirements of systems.
Matthias Nieuwenhuisen;Using formal methods for ensuring quality requirements of systems.
Yanzheng Zhao;Using formal methods for ensuring quality requirements of systems.
Zachary Taylor;Dekarbonisierung in Salzburgs Skigebieten - Entwicklung von Optimierungsalgorithmen und Energiemanagementsystemen zur Steigerung der Energieeffizienz, Minimierung von Emissionen und Optimierung von Flexibilitäten.
Graciele Batistell;Dekarbonisierung in Salzburgs Skigebieten - Entwicklung von Optimierungsalgorithmen und Energiemanagementsystemen zur Steigerung der Energieeffizienz, Minimierung von Emissionen und Optimierung von Flexibilitäten.
Edgar R. Weippl;Dekarbonisierung in Salzburgs Skigebieten - Entwicklung von Optimierungsalgorithmen und Energiemanagementsystemen zur Steigerung der Energieeffizienz, Minimierung von Emissionen und Optimierung von Flexibilitäten.
Alonzo Kelly;Integration solutions for reconfigurable multi-standard wireless transceivers.
Varvara Bezhenova;Integration solutions for reconfigurable multi-standard wireless transceivers.
Justin Thomas;Integration solutions for reconfigurable multi-standard wireless transceivers.
Craig C. Douglas;Design of hairpin windings considering the transient potential distribution.
Longsheng Fu;Design of hairpin windings considering the transient potential distribution.
Philipp Krüsi;Design of hairpin windings considering the transient potential distribution.
John Peterson;Combining decision making and dynamical systems for monitoring and executing manipulation tasks.
Philipp Greiner;Combining decision making and dynamical systems for monitoring and executing manipulation tasks.
Zhihao Wang 0003;Combining decision making and dynamical systems for monitoring and executing manipulation tasks.
Oussama Khatib;Operational constraints of zero-sequence current feeding in bearingless PM synchronous machines.
Amir Melzer;Operational constraints of zero-sequence current feeding in bearingless PM synchronous machines.
Lorenz Wellhausen;Operational constraints of zero-sequence current feeding in bearingless PM synchronous machines.
Vincent Rigaud;Use cases also exist for attackers - how to foster the concept of misuse cases.
Ferruccio Damiani;Use cases also exist for attackers - how to foster the concept of misuse cases.
Shuodong Sun;Use cases also exist for attackers - how to foster the concept of misuse cases.
Michele Loreti;EMC performance measurements for professional wireless microphone systems.
Andreas Gruber;EMC performance measurements for professional wireless microphone systems.
Marc Florian Meyer;EMC performance measurements for professional wireless microphone systems.
Giovanni Indiveri;SeCoS: Web of Things platform based on a microservices architecture and support of time-awareness.
Eser Sert;SeCoS: Web of Things platform based on a microservices architecture and support of time-awareness.
Wolfgang Schulz;SeCoS: Web of Things platform based on a microservices architecture and support of time-awareness.
John J. Leonard;Investigation of the dynamic rating of tubular busbars in substations.
Philipp Lottes;Investigation of the dynamic rating of tubular busbars in substations.
Javier Civera 0001;Investigation of the dynamic rating of tubular busbars in substations.
Erik van der Horst;Vibroakustische Überwachung des Schienenzustandes durch Regelfahrzeuge im Straßnbahnnetz.
Oussama Khatib;Vibroakustische Überwachung des Schienenzustandes durch Regelfahrzeuge im Straßnbahnnetz.
Faten Chaieb;Vibroakustische Überwachung des Schienenzustandes durch Regelfahrzeuge im Straßnbahnnetz.
Vikash Sachan;Druckluftkabel zur Reduktion der Übertragungsverluste in Mittel- und Hochspannungsnetzen.
Yulin Bai;Druckluftkabel zur Reduktion der Übertragungsverluste in Mittel- und Hochspannungsnetzen.
Matthew E. Antone;Druckluftkabel zur Reduktion der Übertragungsverluste in Mittel- und Hochspannungsnetzen.
Bernd Löhlein;Ladungsträgerbasierte Modellierung von Teilentladungsprozessen in Runddrahtwicklungen umrichtergespeister Niederspannungsmaschinen.
Markus Stadelmayer;Ladungsträgerbasierte Modellierung von Teilentladungsprozessen in Runddrahtwicklungen umrichtergespeister Niederspannungsmaschinen.
Jonghwi Kim;Ladungsträgerbasierte Modellierung von Teilentladungsprozessen in Runddrahtwicklungen umrichtergespeister Niederspannungsmaschinen.
Robert Penicka;From cell level to system level: efficient design for optimised energy storage systems.
Khosrow Maleknejad;From cell level to system level: efficient design for optimised energy storage systems.
Ian Mahon;From cell level to system level: efficient design for optimised energy storage systems.
Hong Linh Truong 0001;Development trends in robotics.
Chris J. Ostafew;Development trends in robotics.
Takumi Matsuda;Development trends in robotics.
Cédric Richard;Wissensrepräsentation für das adaptive Eigenheim im Kontext von Smart Cities.
Bartlomiej Mizinski;Wissensrepräsentation für das adaptive Eigenheim im Kontext von Smart Cities.
Lahcene Ziet;Wissensrepräsentation für das adaptive Eigenheim im Kontext von Smart Cities.
Ingeborg Grabaak;Forschung, Innovation, Technologie: FIT.
Yudith Cardinale;Forschung, Innovation, Technologie: FIT.
Jozef Kapusta;Forschung, Innovation, Technologie: FIT.
Martin Zimmermann 0002;Erratum to: Analytische Ermittlung des Nutschlitzanteils der Stator-Rotor-Kapazität zur Vorausberechnung und Reduzierung von Lagerspannungen in elektrischen Maschinen.
Giuliana Mattiazzo;Erratum to: Analytische Ermittlung des Nutschlitzanteils der Stator-Rotor-Kapazität zur Vorausberechnung und Reduzierung von Lagerspannungen in elektrischen Maschinen.
Junlong Guo;Erratum to: Analytische Ermittlung des Nutschlitzanteils der Stator-Rotor-Kapazität zur Vorausberechnung und Reduzierung von Lagerspannungen in elektrischen Maschinen.
Otman A. Basir;Content generation for 3D video/TV.
Kai Heussen;Content generation for 3D video/TV.
Javaan S. Chahl;Content generation for 3D video/TV.
Bo Wang 0015;Analyzing the environmental impacts of a 145 kV GIS over its complete lifecycle.
Michael Pantic;Analyzing the environmental impacts of a 145 kV GIS over its complete lifecycle.
Michael Perschbacher;Analyzing the environmental impacts of a 145 kV GIS over its complete lifecycle.
Óscar Reinoso;Verhalten von Windkraftanlagen mit doppelt speisenden Asynchrongeneratoren (DFIG) bei Kurzschlüssen und anderen Netzfehlern.
Carlos Jesús Pérez-del-Pulgar;Verhalten von Windkraftanlagen mit doppelt speisenden Asynchrongeneratoren (DFIG) bei Kurzschlüssen und anderen Netzfehlern.
Maximilian Papa;Verhalten von Windkraftanlagen mit doppelt speisenden Asynchrongeneratoren (DFIG) bei Kurzschlüssen und anderen Netzfehlern.
Jan Quenzel;A modular and scalable system for electromagnetic compatibility testing of integrated circuits.
Martin Doppelbauer;A modular and scalable system for electromagnetic compatibility testing of integrated circuits.
Petr Stepan;A modular and scalable system for electromagnetic compatibility testing of integrated circuits.
John van de Wetering;Aspects of partially automated DevOps cycles and requirements for tracking in aerospace applications.
Kostas Alexis;Aspects of partially automated DevOps cycles and requirements for tracking in aerospace applications.
Nathaniel Fairfield;Aspects of partially automated DevOps cycles and requirements for tracking in aerospace applications.
Edwin Olson;An innovative FDIR approach for the power supply of the PRETTY SDR satellite payload.
Markus Vincze;An innovative FDIR approach for the power supply of the PRETTY SDR satellite payload.
Matthias Hofer 0004;An innovative FDIR approach for the power supply of the PRETTY SDR satellite payload.
Matthias Plasch;Komponentensicherheit.
Eric Armengaud;Komponentensicherheit.
Eduardo Mario Nebot;Komponentensicherheit.
Hung Manh La;CIGRE Austria Next Generation Network.
Kazuki Otake;CIGRE Austria Next Generation Network.
Damien Guihen;CIGRE Austria Next Generation Network.
Anthony A. Maciejewski;Potential analyses for dynamic rating optimization on basis of four years of operational experience in Austria.
Gabriele Bruzzone;Potential analyses for dynamic rating optimization on basis of four years of operational experience in Austria.
Peter Ertl;Potential analyses for dynamic rating optimization on basis of four years of operational experience in Austria.
Juliane Stark;Open 5G campus networks: key drivers for 6G innovations.
Volha Subotskaya;Open 5G campus networks: key drivers for 6G innovations.
Christian Gererstorfer;Open 5G campus networks: key drivers for 6G innovations.
Pedro X. La Hera;Verteilte kooperative modellprädiktive Temperaturregelung für komplexe Gebäude.
Krzysztof R. Apt;Verteilte kooperative modellprädiktive Temperaturregelung für komplexe Gebäude.
Jeffrey A. Delmerico;Verteilte kooperative modellprädiktive Temperaturregelung für komplexe Gebäude.
Thomas Kienberger;A bulk acoustic wave(BAW)-based sensor node for automotive wireless sensor networks.
Oscar Pizarro;A bulk acoustic wave(BAW)-based sensor node for automotive wireless sensor networks.
Pedro López-García 0001;A bulk acoustic wave(BAW)-based sensor node for automotive wireless sensor networks.
Alexander Hauser;Emulation des Funkkanals und des Transponders in UHF-Mautsystemen.
C.-H. Luke Ong;Emulation des Funkkanals und des Transponders in UHF-Mautsystemen.
Martin Horn;Emulation des Funkkanals und des Transponders in UHF-Mautsystemen.
Inkyu Sa;Design of a synchronous reluctance rotor for the stator of an 11 kW induction machine.
Oliver Gehrke;Design of a synchronous reluctance rotor for the stator of an 11 kW induction machine.
Angeliki Topalidou-Kyniazopoulou;Design of a synchronous reluctance rotor for the stator of an 11 kW induction machine.
Hoa Van Nguyen;Multilateral remedial actions and the proposal for the cost sharing among European transmission system operators (TSOs): lessons learnt from 25.03.2013 (case study).
Puneet Singla;Multilateral remedial actions and the proposal for the cost sharing among European transmission system operators (TSOs): lessons learnt from 25.03.2013 (case study).
Javaan S. Chahl;Multilateral remedial actions and the proposal for the cost sharing among European transmission system operators (TSOs): lessons learnt from 25.03.2013 (case study).
Shenghao Tong;Elektromagnetischer Energiewandler auf Basis des Klauenpol-Prinzips.
Bernhard Auinger;Elektromagnetischer Energiewandler auf Basis des Klauenpol-Prinzips.
Michele Loreti;Elektromagnetischer Energiewandler auf Basis des Klauenpol-Prinzips.
Markus Jaeger;Rotierender optischer Positions- und Winkelsensor.
Luca Bortolussi;Rotierender optischer Positions- und Winkelsensor.
Ziad A. Alqadi;Rotierender optischer Positions- und Winkelsensor.
Michael Perschbacher;Optical burst switched (OBS) systems with segmentation-based dropping.
Matthew D. Whiting;Optical burst switched (OBS) systems with segmentation-based dropping.
Hung Manh La;Optical burst switched (OBS) systems with segmentation-based dropping.
Teresa A. Vidal-Calleja;Energieträgerübergreifende Planung und Analyse von Energiesystemen.
Axel Jantsch;Energieträgerübergreifende Planung und Analyse von Energiesystemen.
Uwe Naumann;Energieträgerübergreifende Planung und Analyse von Energiesystemen.
Timothy D. Barfoot;Zeitlich aufgelöste Modellierung des Energieverbrauchs bei der Elektrostahlproduktion.
Tomás Krajník;Zeitlich aufgelöste Modellierung des Energieverbrauchs bei der Elektrostahlproduktion.
Ali Haydar Göktogan;Zeitlich aufgelöste Modellierung des Energieverbrauchs bei der Elektrostahlproduktion.
Luís Correia 0001;Wicklungsumschaltung als elektrische Getriebestufe bei Hauptspindelantrieben.
Dave Clarke 0001;Wicklungsumschaltung als elektrische Getriebestufe bei Hauptspindelantrieben.
Pedro Crespo Del Granado;Wicklungsumschaltung als elektrische Getriebestufe bei Hauptspindelantrieben.
Jian Jin;Ultra-thin oxide breakdown for OTP development in power technologies.
Muhammad Younas 0001;Ultra-thin oxide breakdown for OTP development in power technologies.
Dominik Henrich;Ultra-thin oxide breakdown for OTP development in power technologies.
Jianwei Zhang 0001;Measurements of the air mass flow and PIV at a ventilation duct test rig.
Nikos Manouselis;Measurements of the air mass flow and PIV at a ventilation duct test rig.
Adolfo Anta;Measurements of the air mass flow and PIV at a ventilation duct test rig.
Jinguo Liu;Techno-economic assessment of waste heat recovery for green hydrogen production: a simulation study.
Marketa Ruzickova;Techno-economic assessment of waste heat recovery for green hydrogen production: a simulation study.
Cédric Pradalier;Techno-economic assessment of waste heat recovery for green hydrogen production: a simulation study.
Chris Murphy;Image rejection in a receiver frontend by means of BAW resonators and an image-reject architecture.
Elena García-Barriocanal;Image rejection in a receiver frontend by means of BAW resonators and an image-reject architecture.
Axel Legay;Image rejection in a receiver frontend by means of BAW resonators and an image-reject architecture.
Xianwen Kong;Konzepte zur Integration von Flexibilitäten in Wohn- und Nichtwohngebäuden in ein dynamisches Lastmanagement.
Gerald Holweg;Konzepte zur Integration von Flexibilitäten in Wohn- und Nichtwohngebäuden in ein dynamisches Lastmanagement.
Gerhard Diendorfer;Konzepte zur Integration von Flexibilitäten in Wohn- und Nichtwohngebäuden in ein dynamisches Lastmanagement.
Tor Arne Johansen;Principle of a non-contact liquid level sensor using electromagnetic-acoustic resonators.
José Barata;Principle of a non-contact liquid level sensor using electromagnetic-acoustic resonators.
Morteza Zahedi;Principle of a non-contact liquid level sensor using electromagnetic-acoustic resonators.
Brian J. Glass;Digital pulse-width modulator with spread-spectrum emission reduction.
Oliver Gehrke;Digital pulse-width modulator with spread-spectrum emission reduction.
Onur Misir;Digital pulse-width modulator with spread-spectrum emission reduction.
Ron Brandl;End of life management of industrial robots.
Zachary Taylor;End of life management of industrial robots.
Seda Arslan Tuncer;End of life management of industrial robots.
Arianne Meijer-van de Griend;The 'Industrial Symbiosis Gap': information asymmetries are the main challenge for industrial symbiosis - evidence from four Austrian testbeds with a focus on heat exchange.
Allaa R. Hilal;The 'Industrial Symbiosis Gap': information asymmetries are the main challenge for industrial symbiosis - evidence from four Austrian testbeds with a focus on heat exchange.
Hanzhang Xue;The 'Industrial Symbiosis Gap': information asymmetries are the main challenge for industrial symbiosis - evidence from four Austrian testbeds with a focus on heat exchange.
Krzysztof Kurowski;Achievements, experiences, and lessons learned from the European research infrastructure ERIGrid related to the validation of power and energy systems.
Thomas Bretterklieber;Achievements, experiences, and lessons learned from the European research infrastructure ERIGrid related to the validation of power and energy systems.
Christoph Steffan;Achievements, experiences, and lessons learned from the European research infrastructure ERIGrid related to the validation of power and energy systems.
Massimo Caccia;Erratum to: Analytische Ermittlung des Stirnraumanteils der Wicklung-Stator-Kapazität in elektrischen Maschinen zur Vorausberechnung des hochfrequenten Common-Mode-Stroms.
Jason Ziglar;Erratum to: Analytische Ermittlung des Stirnraumanteils der Wicklung-Stator-Kapazität in elektrischen Maschinen zur Vorausberechnung des hochfrequenten Common-Mode-Stroms.
Zoltán Kovács;Erratum to: Analytische Ermittlung des Stirnraumanteils der Wicklung-Stator-Kapazität in elektrischen Maschinen zur Vorausberechnung des hochfrequenten Common-Mode-Stroms.
Genya Ishigami;Von der Beatmungstechnik über Atemgasmonitoring zu Aerosolmessung.
Beno Benhabib;Von der Beatmungstechnik über Atemgasmonitoring zu Aerosolmessung.
Wei He 0001;Von der Beatmungstechnik über Atemgasmonitoring zu Aerosolmessung.
Enrico Stoll;BAG2-assisted analog layout synthesis for TSMC 65 nm and GPDK 45 nm.
Margit Noll;BAG2-assisted analog layout synthesis for TSMC 65 nm and GPDK 45 nm.
Diego Latella;BAG2-assisted analog layout synthesis for TSMC 65 nm and GPDK 45 nm.
M. Jordan Stanway;Development and modelling of different decarbonization scenarios of the European energy system until 2050 as a contribution to achieving the ambitious 1.5
Arun Kumar Yadav 0001;Development and modelling of different decarbonization scenarios of the European energy system until 2050 as a contribution to achieving the ambitious 1.5
Samir Cerimovic;Development and modelling of different decarbonization scenarios of the European energy system until 2050 as a contribution to achieving the ambitious 1.5
Kazuki Otake;GIS-based optimization - achieving Austria's 2030 wind energy target.
Georg Brasseur;GIS-based optimization - achieving Austria's 2030 wind energy target.
Eiji Koyanagi;GIS-based optimization - achieving Austria's 2030 wind energy target.
Ali Haydar Göktogan;Tomografie eines Quantenzustands - Verschränkung und Reinheit.
Shouyang Wang;Tomografie eines Quantenzustands - Verschränkung und Reinheit.
Ho Seok Ahn;Tomografie eines Quantenzustands - Verschränkung und Reinheit.
